year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
2014,NWGFS,Cend 18/14,Celtic Seas,112,51,36.11000000000000,4,51.16000000000000,W,51,36.45000000000000,4,48.01000000000000,W,51.60183333,-4.852666667,11/09/2014 00:00,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,121,51,32.10000000000000,4,41.90000000000000,W,51,33.06000000000000,4,39.13000000000000,W,51.535,-4.698333333,11/09/2014 00:00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,135,51,28.68000000000000,4,40.94000000000000,W,51,28.12000000000000,4,37.85000000000000,W,51.478,-4.682333333,11/09/2014 00:00,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,138,51,32.22000000000000,4,35.34000000000000,W,51,32.78000000000000,4,32.24000000000000,W,51.537,-4.589,11/09/2014 00:00,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,113,51,29.13000000000000,4,19.87000000000000,W,51,28.97000000000000,4,16.67000000000000,W,51.4855,-4.331166667,12/09/2014 00:00,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,139,51,30.51000000000000,4,12.42000000000000,W,51,30.35000000000000,4,9.21,W,51.5085,-4.207,12/09/2014 00:00,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,116,51,28.18000000000000,4,5.59,W,51,27.85000000000000,4,8.74,W,51.46966667,-4.093166667,12/09/2014 00:00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,114,51,31.94000000000000,4,3.03,W,51,31.22000000000000,4,6.01,W,51.53233333,-4.0505,12/09/2014 00:00,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,117,51,24.40000000000000,3,51.50000000000000,W,51,24.90000000000000,3,54.58000000000000,W,51.40666667,-3.858333333,12/09/2014 00:00,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,115,51,31.49000000000000,3,50.28000000000000,W,51,31.27000000000000,3,53.51000000000000,W,51.52483333,-3.838,12/09/2014 00:00,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,105,51,32.26000000000000,3,56.07000000000000,W,51,32.71000000000000,3,52.77000000000000,W,51.53766667,-3.9345,12/09/2014 00:00,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,136,51,36.10000000000000,4,39.90000000000000,W,51,36.27000000000000,4,36.72000000000000,W,51.60166667,-4.665,13/09/2014 00:00,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,134,51,39.99000000000000,4,32.30000000000000,W,51,40.02000000000000,4,29.09000000000000,W,51.6665,-4.538333333,13/09/2014 00:00,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,101,51,40.91000000000000,4,36.48000000000000,W,51,41.43000000000000,4,34.65000000000000,W,51.68183333,-4.608,13/09/2014 00:00,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,102,51,40.04000000000000,4,26.33000000000000,W,51,41.33000000000000,4,28.84000000000000,W,51.66733333,-4.438833333,13/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,103,51,37.50000000000000,4,22.47000000000000,W,51,38.88000000000000,4,24.68000000000000,W,51.625,-4.3745,13/09/2014 00:00,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,104,51,35.17000000000000,4,20.91000000000000,W,51,36.40000000000000,4,23.42000000000000,W,51.58616667,-4.3485,13/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,111,51,32.37000000000000,4,25.69000000000000,W,51,31.51000000000000,4,28.61000000000000,W,51.5395,-4.428166667,13/09/2014 00:00,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,137,51,34.98000000000000,4,27.60000000000000,W,51,33.87000000000000,4,26.29000000000000,W,51.583,-4.46,13/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,110,51,36.33000000000000,4,35.00000000000000,W,51,35.45000000000000,4,32.06000000000000,W,51.6055,-4.583333333,13/09/2014 00:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,443,52,6.88,4,57.55000000000000,W,52,5.97,5,0.41,W,52.11466667,-4.959166667,14/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,416,52,25.35000000000000,4,46.32000000000000,W,52,25.64000000000000,4,49.94000000000000,W,52.4225,-4.772,14/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,321,52,20.45000000000000,4,20.45000000000000,W,52,22.19000000000000,4,18.83000000000000,W,52.34083333,-4.340833333,14/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,316,52,37.82000000000000,4,17.54000000000000,W,52,38.27000000000000,4,20.69000000000000,W,52.63033333,-4.292333333,14/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,313,52,49.30000000000000,4,13.14000000000000,W,52,48.33000000000000,4,14.75000000000000,W,52.82166667,-4.219,14/09/2014 00:00,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,309,52,43.41000000000000,4,30.60000000000000,W,52,42.38000000000000,4,33.41000000000000,W,52.7235,-4.51,14/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,40,53,20.33000000000000,4,9.14,W,53,20.31000000000000,4,10.81000000000000,W,53.33883333,-4.152333333,15/09/2014 00:00,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,419,53,29.73000000000000,4,12.36000000000000,W,53,30.92000000000000,4,15.04000000000000,W,53.4955,-4.206,15/09/2014 00:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,55,53,30.93000000000000,4,2.48,W,53,32.97000000000000,4,2.48,W,53.5155,-4.041333333,15/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,38,53,23.05000000000000,3,53.55000000000000,W,53,22.82000000000000,3,56.86000000000000,W,53.38416667,-3.8925,15/09/2014 00:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,37,53,21.83000000000000,3,46.74000000000000,W,53,21.04000000000000,3,43.75000000000000,W,53.36383333,-3.779,15/09/2014 00:00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,36,53,24.55000000000000,3,36.18000000000000,W,53,24.17000000000000,3,39.24000000000000,W,53.40916667,-3.603,15/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,49,53,32.33000000000000,3,41.75000000000000,W,53,30.57000000000000,3,43.37000000000000,W,53.53883333,-3.695833333,15/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,32,53,27.85000000000000,3,22.50000000000000,W,53,27.77000000000000,3,23.02000000000000,W,53.46416667,-3.375,16/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,32,53,28.12000000000000,3,19.73000000000000,W,53,27.81000000000000,3,23.07000000000000,W,53.46866667,-3.328833333,16/09/2014 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,31,53,33.80000000000000,3,19.03000000000000,W,53,34.61000000000000,3,22.09000000000000,W,53.56333333,-3.317166667,16/09/2014 00:00,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,30,53,39.70000000000000,3,15.20000000000000,W,53,38.61000000000000,3,18.02000000000000,W,53.66166667,-3.253333333,16/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,28,53,45.45000000000000,3,17.12000000000000,W,53,45.31000000000000,3,19.40000000000000,W,53.7575,-3.285333333,16/09/2014 00:00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,27,53,47.72000000000000,3,8.39,W,53,46.75000000000000,3,8.71,W,53.79533333,-3.139833333,16/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,23,53,53.90000000000000,3,18.10000000000000,W,53,55.03000000000000,3,15.16000000000000,W,53.89833333,-3.301666667,16/09/2014 00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,12,53,56.23000000000000,3,22.42000000000000,W,53,57.94000000000000,3,20.61000000000000,W,53.93716667,-3.373666667,16/09/2014 00:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,41,53,57.57000000000000,3,34.53000000000000,W,53,55.88000000000000,3,36.44000000000000,W,53.9595,-3.5755,16/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,43,53,50.52000000000000,3,28.19000000000000,W,53,49.44000000000000,3,31.05000000000000,W,53.842,-3.469833333,16/09/2014 00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,42,53,55.51000000000000,3,51.29000000000000,W,53,57.25000000000000,3,49.55000000000000,W,53.92516667,-3.854833333,17/09/2014 00:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,22,54,3.82,3,49.40000000000000,W,54,3.37,3,52.74000000000000,W,54.06366667,-3.823333333,17/09/2014 00:00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,19,54,8.52,3,34.34000000000000,W,54,9.9,3,36.87000000000000,W,54.142,-3.572333333,17/09/2014 00:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,10,54,10.03000000000000,3,24.09000000000000,W,54,8.06,3,24.10000000000000,W,54.16716667,-3.4015,17/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,9,54,18.60000000000000,3,29.39000000000000,W,54,16.62000000000000,3,29.54000000000000,W,54.31,-3.489833333,17/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,17,54,22.78000000000000,3,40.65000000000000,W,54,21.01000000000000,3,42.27000000000000,W,54.37966667,-3.6775,17/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,16,54,28.15000000000000,3,41.35000000000000,W,54,26.18000000000000,3,41.88000000000000,W,54.46916667,-3.689166667,17/09/2014 00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,7,54,35.79000000000000,3,39.71000000000000,W,54,34.91000000000000,3,42.83000000000000,W,54.5965,-3.661833333,17/09/2014 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,5,54,40.78000000000000,3,38.57000000000000,W,54,42.68000000000000,3,37.22000000000000,W,54.67966667,-3.642833333,17/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,2,54,41.68000000000000,4,32.10000000000000,W,54,41.04000000000000,4,30.39000000000000,W,54.69466667,-4.535,18/09/2014 00:00,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,3,54,47.77000000000000,4,15.15000000000000,W,54,47.79000000000000,4,18.46000000000000,W,54.79616667,-4.2525,18/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,14,54,43.16000000000000,4,8.86,W,54,41.93000000000000,4,11.63000000000000,W,54.71933333,-4.147666667,18/09/2014 00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,4,54,45.43000000000000,3,48.68000000000000,W,54,45.89000000000000,3,52.02000000000000,W,54.75716667,-3.811333333,18/09/2014 00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,6,54,40.52000000000000,3,47.23000000000000,W,54,41.67000000000000,3,44.50000000000000,W,54.67533333,-3.787166667,18/09/2014 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,15,54,35.66000000000000,3,55.79000000000000,W,54,36.28000000000000,3,52.45000000000000,W,54.59433333,-3.929833333,18/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,18,54,18.90000000000000,3,52.22000000000000,W,54,20.64000000000000,3,54.44000000000000,W,54.315,-3.870333333,18/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,302,53,11.45000000000000,4,40.62000000000000,W,53,9.57,4,39.60000000000000,W,53.19083333,-4.677,23/09/2014 00:00,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,424,53,58.94000000000000,4,29.30000000000000,W,53,59.77000000000000,4,26.26000000000000,W,53.98233333,-4.488333333,20/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,423,53,47.90000000000000,4,9.24,W,53,49.40000000000000,4,11.44000000000000,W,53.79833333,-4.154,20/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,53,53,48.67000000000000,3,51.84000000000000,W,53,49.19000000000000,3,53.31000000000000,E,53.81116667,-3.864,20/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,54,53,41.71000000000000,4,2.09,W,53,41.35000000000000,4,3.78,W,53.69516667,-4.034833333,20/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,47,53,38.47000000000000,3,38.03000000000000,W,53,38.46000000000000,3,36.17000000000000,W,53.64116667,-3.633833333,20/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,401,53,46.07000000000000,4,46.69000000000000,W,53,47.99000000000000,4,45.71000000000000,W,53.76783333,-4.778166667,21/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,405,53,50.64000000000000,5,12.52000000000000,W,53,51.32000000000000,5,9.36,W,53.844,-5.208666667,21/09/2014 00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,425,54,0.76,4,58.99000000000000,W,53,59.82000000000000,4,58.68000000000000,W,54.01266667,-4.983166667,21/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,444,54,5.8,5,30.95000000000000,W,54,7.72,5,29.81000000000000,W,54.09666667,-5.515833333,21/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,203,54,10.30000000000000,5,48.00000000000000,W,54,11.26000000000000,5,47.45000000000000,W,54.17166667,-5.8,21/09/2014 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,206,53,54.96000000000000,6,3.75,W,53,53.22000000000000,6,5.41,W,53.916,-6.0625,21/09/2014 00:00,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,220,53,25.10000000000000,5,54.97000000000000,W,53,26.03000000000000,5,55.52000000000000,W,53.41833333,-5.916166667,22/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,214,53,38.09000000000000,6,6.9,W,53,39.04000000000000,6,7.37,W,53.63483333,-6.115,22/09/2014 00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,213,53,46.21000000000000,5,54.54000000000000,W,53,44.29000000000000,5,53.56000000000000,W,53.77016667,-5.909,22/09/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,4
2014,NWGFS,Cend 18/14,Celtic Seas,408,53,40.91000000000000,5,27.83000000000000,W,53,38.95000000000000,5,27.55000000000000,W,53.68183333,-5.463833333,22/09/2014 00:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3696,4
